Gene Name,GenBank Gene ID,Drug IDs
IMPDH1,J05272,DB00157; DB00688; DB00811; DB01024
ACADS,M26393,DB00157; DB03147
MTRR,AF121213,DB00115; DB00134
GABRA6,S81944,DB00241; DB00306; DB00312; DB00371; DB00418; DB00599; DB00794; DB00849; DB00898; DB01351; DB01353
CLCN2,AF026004,DB01046
DDAH1,AB001915,DB00213; DB00736; DB05351
EGFR,X00588,DB00002; DB00281; DB00317; DB00530; DB01259; DB01269; DB05294; DB08916; DB09330; DB09559; DB10772; DB11828; DB11963; DB12010; DB12267; DB15035
OPRM1,L25119,DB00193; DB00295; DB00318; DB00321; DB00327; DB00333; DB00454; DB00497; DB00504; DB00514; DB00611; DB00647; DB00652; DB00704; DB00708; DB00802; DB00813; DB00836; DB00844; DB00854; DB00899; DB00904; DB00913; DB00921; DB00956; DB01081; DB01183; DB01192; DB01209; DB01221; DB01227; DB01238; DB01452; DB06204; DB06230; DB06274; DB06800; DB09049; DB09061; DB09089; DB09209; DB09272; DB11130; DB11186; DB11691; DB14881
IDH3G,Z68907,DB00157; DB06757
TNK2,L13738,DB11986; DB12010
AVPR1B,D31833,DB00035; DB00067; DB02638; DB09059; DB14642
SERPIND1,M12849,DB00407; DB01593; DB06271; DB09130; DB09258; DB14487; DB14533; DB14548
FDPS,J05262,DB00282; DB00399; DB00630; DB00710; DB00884
MUT,M65131,DB00115; DB00200
SGPL1,AJ011304,DB00114
VDR,J03258,DB00136; DB00146; DB00153; DB00169; DB00910; DB01070; DB01436; DB02300; DB04540; DB06410; DB11094; DB11672
MDH2,AF047470,DB00157; DB04272; DB09092
KCNA1,L02750,DB00321; DB00753; DB01028; DB01189; DB06637; DB11640
NNMT,U08021,DB00627
ABCC1,L05628,DB01138; DB06176
ASS,AL354898,DB00128
SLC7A8,AF171669,DB00120
pbpC,D38161,DB00355; DB00493; DB01598; DB04570
CTH,S52784,DB00114; DB00151
ESR2,AB006590,DB00255; DB00286; DB00396; DB00481; DB00655; DB00675; DB00783; DB01108; DB01196; DB01428; DB01708; DB04573; DB04574; DB06202; DB06249; DB06401; DB09086; DB09535; DB11219; DB13952; DB13953; DB13954; DB13955; DB13956; DB15690
CSF3R,X55721,DB00019; DB00099; DB13144; DB13200
NR3C1,X03225,DB00180; DB00223; DB00240; DB00253; DB00288; DB00324; DB00351; DB00367; DB00394; DB00396; DB00421; DB00443; DB00547; DB00588; DB00591; DB00596; DB00620; DB00635; DB00663; DB00687; DB00717; DB00741; DB00769; DB00834; DB00838; DB00846; DB00860; DB00896; DB00959; DB01013; DB01047; DB01130; DB01185; DB01222; DB01234; DB01260; DB01380; DB01395; DB01410; DB06781; DB08867; DB08906; DB09091; DB09095; DB11619; DB11921; DB13158; DB13867; DB14512; DB14539; DB14540; DB14541; DB14542; DB14543; DB14544; DB14583; DB14596; DB14631; DB14649; DB14669; DB15566
GABRA1,X13584,DB00241; DB00273; DB00292; DB00306; DB00312; DB00371; DB00395; DB00402; DB00418; DB00425; DB00474; DB00543; DB00599; DB00753; DB00794; DB00849; DB00898; DB00962; DB01028; DB01107; DB01154; DB01159; DB01174; DB01198; DB01205; DB01236; DB01346; DB01351; DB01353; DB01381; DB01437
HTR1B,D10995,DB00216; DB00246; DB00247; DB00248; DB00315; DB00320; DB00321; DB00363; DB00408; DB00543; DB00571; DB00589; DB00669; DB00696; DB00714; DB00904; DB00918; DB00952; DB00953; DB00960; DB00998; DB01186; DB01200; DB01224; DB01238; DB01359; DB01392; DB06153; DB06216; DB09068; DB14185
parC,M58408,DB00817; DB11943; DB12924
gyrB,X04341,DB00817
fabF,Z34979,DB03017
fabB,M24427,DB03017
NPC1L1,AF192522,DB00973
folP,X68776,DB00259; DB00263; DB00576; DB00634; DB01015; DB01298; DB01581; DB01582; DB06729; DB06821; DB14033
ileS,X74219,DB00410
alr,AF214487,DB00260
GSTM1,X08020,DB00143; DB00608
GSTK1,AY520571,DB00143
GSTA3,L13275,DB00143
GSTM3,J05459,DB00143
GSTA4,Y13047,DB00143
GSTM4,M96234,DB00143
GSTA5,BK000212,DB00143
GSTP1,M24485,DB00143; DB00197; DB00363; DB00903; DB01242; DB03619; DB04339; DB11672
GSTO1,U90313,DB00143
GPX1,Y00433,DB00143; DB09061
GPX2,X53463,DB00143
GSTT1,X79389,DB00143
GSTZ1,AJ001838,DB00143; DB08809; DB09462
GPX5,AJ005277,DB00143
GPX3,D00632,DB00143
FTCD,AF169017,DB00142
ALDH18A1,X94453,DB00142
GRM1,U31215,DB00142
GLS,AF158555,DB00142
GRIK2,U16126,DB00142; DB00237; DB00241; DB00306; DB00312; DB00418; DB00599; DB00794; DB00849; DB01174; DB01351; DB01353
GRIK4,S67803,DB00142; DB00237
GRIK5,S40369,DB00142; DB00237
GRIA2,L20814,DB00142; DB00237; DB00241; DB00306; DB00312; DB00418; DB00599; DB00794; DB00849; DB00898; DB01174; DB01346; DB01351; DB01353; DB13146
GRIA4,U16129,DB00142; DB00237; DB00898; DB13146
GRIA3,U10302,DB00142; DB00237; DB00898; DB13146; DB14507; DB14509
GRIK3,U16127,DB00142; DB00237
GRM4,X80818,DB00142
GRM7,X94552,DB00142
GRM8,U92459,DB00142
HCAR3,D10923,DB00627; DB08949
MGAM,AF016833,DB00284; DB00491
SRC,AL133293,DB01254; DB04272; DB06137; DB06616; DB08901; DB09079; DB12010
FYN,M14333,DB01254; DB12010
YES1,M15990,DB01254; DB12010
EPHA2,M59371,DB01254; DB08896; DB12010
LCK,X05027,DB01254; DB08901; DB09079; DB12010; DB15035
rplC,AE006477,DB01256; DB06145
OXTR,X64878,DB00107; DB01282; DB09059
BHMT,U50929,DB00134
CD86,L25259,DB00098; DB01281; DB06681
CD80,M27533,DB01281; DB06681
MC2R,X65633,DB01284; DB01285; DB09334; DB11653
CHRNA4,L35901,DB00184; DB00241; DB00306; DB00312; DB00333; DB00418; DB00514; DB00564; DB00572; DB00599; DB00657; DB00747; DB00753; DB00783; DB00794; DB00849; DB00898; DB00915; DB00981; DB01174; DB01245; DB01273; DB01351; DB01353; DB13952; DB13953; DB13954; DB13955; DB13956
CHRNB2,X53179,DB00184; DB00333; DB00514; DB00572; DB00657; DB00747; DB00753; DB00898; DB00981; DB01245; DB01273
PDGFRA,M21574,DB00102; DB00619; DB01268; DB06043; DB06589; DB06595; DB08896; DB08901; DB09078; DB09079; DB10772; DB12010; DB12147; DB14840
CSF1R,M25786,DB00619; DB01268; DB12010; DB12147; DB12978
DPP4,U13735,DB01076; DB01261; DB04876; DB06203; DB06335; DB08882
C5,M57729,DB00028; DB01257; DB01593; DB09130; DB11580; DB14487; DB14533; DB14548
PLIN3,AF057140,DB01271; DB01279
GLP1R,U01104,DB00040; DB01276; DB06655; DB09043; DB09045; DB09265; DB13928
IGF1R,X04434,DB00030; DB00046; DB00047; DB00071; DB01277; DB01306; DB01307; DB01309; DB06343; DB09098; DB09564; DB12267; DB14751
RAMP1,AJ001014,DB01278
RAMP2,AJ001015,DB01278
RAMP3,AJ001016,DB01278
CACNA1H,AF051946,DB00270; DB00568; DB00661; DB00909; DB01023; DB01054; DB01244; DB04841; DB09061
GP9,X52997,DB00468
CARTPT,U16826,DB00182
MAP2K1,L05624,DB05239; DB06616; DB08911; DB11689
PTK2B,U33284,DB01097; DB11817; DB12010
PRKCB,M13975,DB00163; DB08862; DB14001; DB14002
CTPS1,X52142,DB00130
CYP51A1,U23942,DB01007; DB01167
GAA,Y00839,DB00284; DB00491
SNCA,L08850,DB09130
SLC22A11,AB026116,DB00493; DB01032; DB01212; DB11560
AQP1,M77829,DB00819
HDAC9,AY032737,DB00313
GART,X54199,DB00642
SLC1A2,U03505,DB00142
S100A13,X99920,DB00768; DB01025; DB01164; DB11093; DB11348; DB14481
CTLA4,AF411058,DB06186
FADS1,AC004770,DB00132; DB00159
GGT1,J04131,DB00143
STAT5B,U48730,DB01254
DNMT1,X63692,DB00721; DB00928; DB01035; DB01099; DB01262
PLAU,X02419,DB00594
ALPPL2,J03252,DB00848; DB01143
KCNQ2,D82346,DB00321; DB00939; DB04953
ALAS2,X56352,DB00114; DB00145
LRAT,AF071510,DB00162
FCGR3B,X16863,DB00002; DB00005; DB00028; DB00056; DB00075; DB00087; DB00092; DB00108; DB00110; DB06607; DB11767
PRDX5,AJ249483,DB00995
RNASE3,X15161,DB04272
A2M,M11313,DB00102; DB00515; DB00626; DB01593; DB08888; DB12965; DB14487; DB14533; DB14548
CCR5,X91492,DB04835; DB12698
NEU1,AF040958,DB00198
MET,J02958,DB08865; DB08875; DB11791; DB12010; DB12267
PYGM,M32598,DB00114
GRB2,M96995,DB00061
IL6,X04430,DB01404; DB09036; DB10770; DB10772; DB11967
CXCR4,L01639,DB00452; DB06809; DB12698
IAPP,M27503,DB09130
APOA2,X00955,DB01593; DB09130; DB14487
MAPK1,M84489,DB01064; DB01169; DB11120
ADORA2A,M97370,DB00201; DB00277; DB00358; DB00555; DB00640; DB00651; DB00806; DB00824; DB01303; DB04932; DB06213; DB11757
ORM1,X02544,DB00276; DB00281; DB00396; DB00975
F2R,M62424,DB00086; DB09030; DB11300
CD55,M31516,DB00446
PON1,M63012,DB01327; DB01593; DB09130; DB14487; DB14533; DB14548
CXCL10,X02530,DB11338
CUBN,AF034611,DB00200
CTSD,M11233,DB00071
LRP2,U33837,DB00013; DB00071; DB00798
PROS1,M15036,DB00055; DB00170; DB00464; DB09332
IFNG,X13274,DB01250; DB01296; DB10770; DB10772; DB14724
HTR6,L41147,DB00246; DB00321; DB00334; DB00363; DB00408; DB00458; DB00477; DB00502; DB00543; DB00924; DB01142; DB01224; DB01238; DB04946; DB06144; DB06148; DB06216; DB09225; DB14185
PPBP,M54995,DB09130
POMC,M38297,DB00836
NPSR1,AY310326,DB01159
TNFRSF1B,M32315,DB11626
SULT1E1,U08098,DB01176
SERPINA1,K01396,DB01593; DB09130; DB14487; DB14533; DB14548
EGF,X04571,DB00364; DB08862
PIK3R1,M61906,DB01064
NR1I2,AF061056,DB00163; DB00239; DB00252; DB00255; DB00257; DB00312; DB00421; DB00431; DB00499; DB00503; DB00530; DB00531; DB00532; DB00564; DB00675; DB00682; DB00754; DB00783; DB00834; DB00849; DB00977; DB01026; DB01039; DB01045; DB01068; DB01110; DB01115; DB01127; DB01138; DB01174; DB01181; DB01220; DB01229; DB01234; DB01248; DB01393; DB01708; DB02789; DB04824; DB04930; DB06777; DB08604; DB08864; DB11087; DB11605; DB13179; DB13873; DB13952; DB13953; DB13954; DB13955; DB13956; DB14001; DB14002; DB14649
CREB1,S72459,DB00131; DB01183
FASN,U26644,DB01083
DPYD,U09178,DB03147; DB03247; DB09257; DB09327
GLO1,D13315,DB00143; DB00328
AIFM1,AF100928,DB03147
TFPI,J03225,DB00036; DB06779; DB14562
HRH3,AF140538,DB00768; DB01238; DB05381; DB06698; DB11642
SERPINB2,J02685,DB00013; DB00031
IGFBP3,M31159,DB00523; DB01277
TOP1,J03250,DB00762; DB01030; DB05630; DB11254; DB12893; DB14962
SMPD1,M59916,DB00381; DB00477; DB01151
GBA,M16328,DB06720
NPPB,M31776,DB01136; DB06412
PTPN4,M68941,DB00630
IL12B,M65272,DB05679
ACE2,AF291820,DB00608; DB01611
IMPA2,AF014398,DB14507; DB14509
TGFB1,X05839,DB00070; DB01162; DB06205; DB10770; DB10772; DB14740
CTNNB1,X87838,DB03904
SLC8A1,M91368,DB00132; DB00159; DB04855
TPMT,S62904,DB01250
AURKA,D84212,DB12010
PARK7,D61380,DB09130
SV2A,AB018279,DB01202; DB05541
LTF,X53961,DB03017; DB04743; DB08439
FPR1,M37128,DB00716
ACSL4,AF030555,DB00159; DB00197; DB00412
NPR2,AB005647,DB01613; DB04899
GARS,D30658,DB00145
TNFSF13B,AF136293,DB08879
AOC3,U39447,DB00780; DB01275
MDM2,M92424,DB01593; DB14487; DB14533; DB14548
SLCO1B1,AF060500,DB01211; DB01241; DB05521
PPARD,L07592,DB00132; DB00159; DB00197; DB00313; DB00374; DB00412; DB00605; DB01393; DB04224; DB09462; DB13873; DB13961
CYCS,M22877,DB01017
CANX,L10284,DB00025; DB00031; DB11093; DB11348; DB13998; DB13999; DB14481
ADRB3,M29932,DB00368; DB00571; DB00871; DB00938; DB00960; DB00983; DB01001; DB01064; DB01102; DB01288; DB01407; DB01580; DB04846; DB04861; DB06262; DB08893; DB11124; DB14895
PPIA,Y00052,DB00091; DB09130
FGF2,X04431,DB00364; DB00686; DB00877; DB01109
ROCK1,U43195,DB13931
KNG1,K02566,DB01593; DB09130; DB14487; DB14533; DB14548
SLC15A1,U13173,DB00415; DB00417; DB00493; DB00713; DB01053; DB01212; DB03793; DB09213
MAPK14,L35263,DB01254; DB12010
F11,M13142,DB00100; DB06404; DB09228; DB11300; DB11571; DB13152; DB14533; DB14548
TRPV1,AJ277028,DB00132; DB00159; DB00193; DB00316; DB01744; DB06774; DB09061; DB09120; DB11131
TNNC1,X07897,DB00831; DB00922; DB01023; DB01244
GP1BA,J02940,DB01050; DB09213
CRH,V00571,DB01285
CCND1,X59798,DB00945; DB01169; DB11718
KCNJ3,U39196,DB00289; DB00898; DB01159; DB04855
IL2,J00264,DB00852; DB01327; DB05299
KCNJ6,U24660,DB00898; DB01159; DB11633
HSPG2,X62515,DB00039
ABCB1,M14758,DB00603; DB00778; DB00813; DB09031; DB11635
FECH,D00726,DB02659
TGM2,M55153,DB11254
IL3RA,M74782,DB00020; DB14731
NTRK1,M23102,DB00321; DB00619; DB08896; DB11986; DB12010; DB13926; DB14723; DB15822
JUN,J04111,DB00210; DB00570; DB01029; DB01169
SLCO2B1,AB026256,DB01241; DB05521
VWF,X04385,DB00025; DB06081; DB09108; DB09329; DB11606; DB11607; DB13998; DB13999
TAAR1,AF380185,DB00182; DB01255; DB01576; DB01577; DB06714
SLC2A2,J03810,DB00428
ELN,M17282,DB00533
CCL2,M24545,DB01406; DB09301
IL1B,K02770,DB00843; DB01017; DB05260; DB06168; DB06372; DB10772; DB11967
SLC1A1,U08989,DB00128; DB00142
SLC2A1,K03195,DB11059
AGT,K02215,DB01593; DB09130; DB14487
MAPK3,X60188,DB00605; DB01169; DB08862
GSK3B,L33801,DB12010; DB14507; DB14509
SLC22A6,AF057039,DB00493; DB01032; DB01212
ABCG2,AF103796,DB11995
VTN,X03168,DB00054; DB01593; DB09130; DB14487; DB14533; DB14548
ABCC2,U63970,DB01138
CDK2,AB012305,DB06616
SELE,M30640,DB01136
MPO,J02694,DB00244; DB00535; DB00583; DB01065; DB04821
ANPEP,X13276,DB00973; DB06196
GNG2,AF493870,DB01159
CDK1,X05360,DB12010
ICAM1,X06990,DB00108; DB08818
NFKB1,M55643,DB00852; DB01041; DB08814
LTA,X01393,DB00005
PLAT,L00153,DB00513; DB01088; DB06404; DB09213; DB09228
G6PD,X03674,DB03085
S100A1,X58079,DB00768
KLK1,M25629,DB01370; DB06692; DB14517; DB14518
PADI4,AB017919,DB00207; DB00759; DB01082
NGF,V01511,DB01407
GJA1,X52947,DB01136
NT5E,X55740,DB00806
MAPK10,U07620,DB12010
HSPA5,M19645,DB00025; DB00945; DB09130; DB13998; DB13999
MAP2,U01828,DB01196; DB01229; DB01248
ACPP,M97589,DB06688
CALCA,M12667,DB14040; DB14041; DB14042
RET,AF032124,DB00619; DB12147
PRNP,M13899,DB00759
RAC1,M29870,DB00993
CYP1B1,U03688,DB07776; DB09061
CD44,M24915,DB08818
VCAM1,M30257,DB00898; DB01136; DB11338
SLC1A3,L19158,DB00142
LTC4S,U09353,DB00143; DB00972
APOE,M12529,DB01593; DB09130; DB14487; DB14533; DB14548
HSP90AA1,X15183,DB00615; DB00716; DB09130
HGF,M29145,DB01109
TRPA1,Y10601,DB00825; DB01744; DB09061; DB11148
CPE,X51405,DB00030; DB00071
DDR1,L20817,DB00619; DB12010; DB15822
SERPINF2,D00116,DB08888; DB09130
FOS,V01512,DB08813
MTAP,U22233,DB00173
PF4,M25897,DB00055; DB01109
KCNJ12,L36069,DB00204
PRKCA,X52479,DB00163; DB05013; DB06595; DB14001; DB14002
PDE4A,L20965,DB00277; DB00651; DB00824; DB00975; DB01088; DB01303; DB01656; DB05219; DB06751
SLC15A2,S78203,DB00415; DB00493; DB00713; DB01053
GPX4,X71973,DB00143
TNFRSF1A,X55313,DB11626
CP,M13699,DB01592; DB01593; DB12965; DB14487; DB14488; DB14489; DB14490; DB14491; DB14501; DB14533; DB14548
GC,L10641,DB11094
SCN9A,X82835,DB00281; DB00909; DB06201; DB06218
MGMT,X54228,DB00151; DB01593; DB14487; DB14533; DB14548
NOV,X78351,DB00071
DPEP1,D13137,DB01597
CXCL12,U16752,DB06822
THBD,X05495,DB00055; DB01050; DB09213
IMPA1,X66922,DB14507; DB14509
HEXB,M13519,DB00205
IKBKB,AF029684,DB00244; DB00795; DB00945; DB00995; DB01169; DB06151; DB12010
ITGB3,J02703,DB00054; DB00063; DB00098; DB00451; DB00775; DB15598
XIAP,U45880,DB04209
CCKBR,L08112,DB00183; DB08862
SELP,M60234,DB01109; DB06779; DB08813; DB15271
PROCR,L35545,DB00055; DB11328
CASP3,U13737,DB00282; DB00945; DB01017; DB13751
TLR2,AF051152,DB00045; DB00210; DB11601
HSP90B1,M33716,DB00615; DB09130
HPGDS,D82073,DB00143; DB00755
MAP1A,U38291,DB01196
ANXA2,D00017,DB00031; DB00591
TLR9,AF259262,DB00608; DB01611
CYB5A,M22865,DB11136; DB14527; DB14528; DB14529; DB14530
SI,X63597,DB00284; DB00747
S100B,M59488,DB00768; DB11093; DB11348; DB14481
F3,M16553,DB00036; DB13150
PEBP1,D16111,DB09130
FN1,AJ276395,DB01593; DB08888; DB14487; DB14533; DB14548
IDE,M21188,DB00071; DB00626
NQO1,J03934,DB00170; DB00266; DB03147; DB09061
CRYZ,L13278,DB00266
TRPM8,AY090109,DB00825; DB01744; DB09061
GSTM2,M63509,DB00143; DB03310
S100P,X65614,DB01003
GRM5,D28538,DB00659; DB06201
PDPK1,AF017995,DB00482; DB12010
CFTR,M28668,DB00887; DB01016; DB01050; DB04941; DB08820; DB09213; DB09280; DB11712; DB15444
MMP12,L23808,DB00551
GPI,K03515,DB09130
RHO,U49742,DB01159; DB03796
FGFR4,X57205,DB01109; DB08901; DB09078; DB12147; DB15102
SLC29A1,U81375,DB00197; DB00898; DB12010
S100A12,X97859,DB00768; DB01025
CAT,X04085,DB01213; DB09061
IL5,X04688,DB06602; DB06612
CSNK2A1,J02853,DB12010
cmaA2,,DB04221
APCS,D00097,DB01593; DB09130; DB14487
PDE3B,U38178,DB01427
xylA,M73789,DB00126
,D17743,DB03247
cobT,L35477,DB00173
choB,D00712,DB03147
ksi,L13127,DB03619
vatD,L12033,DB01764
ATIC,U37436,DB00563; DB00642
BST1,D21878,DB02701
camC,M12546,DB01011; DB01744
E,X04567,DB00373; DB00536
IDH1,AF020038,DB14568
,M19197,DB00811
botB,M81186,DB13903
SULT2B1,U92314,DB02789
qacR,AJ400722,DB03808; DB04115
PIM1,M27903,DB12010
LPA,X06290,DB00513
BTK,X58957,DB01254; DB09053; DB11703; DB12010; DB15035
PDE4D,L20970,DB00131; DB00651; DB01088; DB01656; DB05219
coaA,M36321,DB01783
soxA,D16521,DB03147
,M15660,DB00417
ZAP70,L05148,DB12010
PIK3CG,X83368,DB11952; DB12010
SYK,Z29630,DB12010
fhuA,M12486,DB03017
TUBA1A,X01703,DB00518; DB00570; DB00643; DB15534
ITK,D13720,DB06589; DB12010; DB15035
trpS,M14742,DB00150
alr,M19142,DB03766
,X05109,DB00456; DB03843
LGALS3,M57710,DB04465
pox5,AL935262,DB03147
CSK,X60114,DB01254; DB12010
ampC,J01611,DB00456; DB01147; DB02772
,AE005672,DB00126
TUBB4B,X02344,DB00518; DB00643
fhuD,X05810,DB13949; DB14520
fprA,,DB03147
tauD,D85613,DB01956
PRKCQ,L01087,DB12010
tyrB,Y08272,DB06819
TUBA4A,X06956,DB00541; DB01179; DB06772
cbh,U20191,DB01956; DB02659; DB03619
PPIF,M80254,DB00091
TK,X14112,DB00787; DB01004
thyX,AE000512,DB03147
tetX,X04436,DB11604
cocE,AF173165,DB03793
TUBB3,U47634,DB04845
lacZ,J01636,DB04465; DB13503
HCK,M16591,DB06616; DB12010
TUBA3C,AF005392,DB09130
blm,M11189,DB04272
ampC,X07274,DB09060; DB12107; DB12377
GM2A,M76477,DB03017
ampC,X03866,DB00355
HINT1,U27143,DB00131
,M58335,DB11586
penP,V00093,DB04272
,AE014299,DB00518; DB03147
,X02316,DB03017
ispA,D00694,DB04160
pobA,X68438,DB03147
icd,U05257,DB04272
pyrD,X02826,DB03247
C1S,X06596,DB01593; DB06404; DB09130; DB09228; DB14487; DB14533; DB14548
budB,M73842,DB01987
pyrE,Z19547,DB01632
METAP2,U29607,DB00134; DB02893
,X52898,DB11820
cat3,X07848,DB02703
pobA,M23173,DB03147
draA,M62834,DB00446; DB07565
choA,M31939,DB03147
TPR,M38051,DB03147
mutL,Z11831,DB09462
bla,AL513383,DB01606
pknB,,DB12010
thiO,Z99110,DB03147
gag-pol,K03455,DB06414
NR1H2,U07132,DB11994
nadE,M15811,DB00798
HDAC8,AF230097,DB01592; DB01593; DB02546; DB14487; DB14488; DB14489; DB14490; DB14491; DB14501; DB14533; DB14548
nfsB,D25414,DB03247
PLA2G2A,M22430,DB00328; DB01381; DB03017
CTSS,S93414,DB12010
CA12,AF051882,DB00562; DB00774; DB00819; DB00909
ST14,AF118224,DB00013
NA,M11445,DB06614
LTA4H,U27293,DB01197
ALDOA,M11560,DB01593; DB14487; DB14533; DB14548
AHCY,M61831,DB09130
,L10740,DB01218
csn,D10624,DB01296
CFB,X72875,DB01593; DB14487
hmp,X74334,DB03147
PARP1,X16674,DB00277; DB01593; DB02701; DB09074; DB11760; DB11793; DB12332; DB14487; DB14533; DB14548
glf,U03041,DB03147
fabH,,DB03017
PRSS1,M22612,DB06692
ACADM,M91432,DB03147
fabI,AE000511,DB08604
DAPK1,X76104,DB12010
NR1H4,U68233,DB00132; DB01586; DB02659; DB03619; DB04348; DB05990; DB06777; DB11605
xecC,X79863,DB03147
putA,U05212,DB03147; DB04398
fusA,,DB02703
cat,AL513383,DB02703
,,DB03247
acrB,M94248,DB03619; DB04209
CLK1,L29219,DB12010
HAGH,X90999,DB00143
trpS2,AE000513,DB02959
glyA,AE005674,DB11596
GLTP,AF209704,DB03017; DB04465
TGFBR2,M85079,DB10770; DB10772; DB12010
eta,K01397,DB02701
TBXAS1,M80647,DB00795
fumC,X04065,DB04272
GCDH,U69141,DB03147
aroC,AE008495,DB03247
folA,,DB00951
nedA,D01045,DB04465
fadH,U93405,DB03147; DB03247
pgl,AE000512,DB04272
FABP6,U19869,DB02659; DB04348
phr,AB064548,DB03147
PRDX2,Z22548,DB09130
clcA,AF003948,DB03793
TXNRD1,X91247,DB01169; DB03147
yedY,AE005174,DB03904
fccA,AJ132010,DB03147
aceE,V01498,DB01987
fabI,X78733,DB08604
mtnN,U24438,DB00173
pyrDA,AY323899,DB03247
folA,J01609,DB00440
bla,AF148850,DB01606; DB09060; DB12377
bla,AF148851,DB09060
gag-pol,M15654,DB06414
dacA,X06479,DB00274; DB01329; DB01331
metF,V01502,DB03147
pdxH,M92351,DB03247
trxB,J03762,DB03147
SCN2A,M94055,DB00193; DB00252; DB00818; DB00909; DB13520; DB13908
SCN3A,AJ251507,DB00252; DB00909; DB06218
SCN4A,M81758,DB00281; DB00818; DB00909; DB01195; DB13154
SCN8A,AF050736,DB00252
folP1,AB028658,DB00250
folP2,U15180,DB00250
ESRRG,AF094518,DB00197; DB00255; DB00675; DB02659; DB13952; DB13953; DB13954; DB13955; DB13956
COMT,M65212,DB00118; DB00323; DB00494; DB04820; DB11632
CYP19A1,M22246,DB00184; DB00357; DB00655; DB00894; DB00990; DB01006; DB01217
FGB,J00129,DB11300; DB11311; DB11571; DB11572; DB13151
FGG,M10014,DB11300; DB11571; DB11572
C1R,X04701,DB00110; DB01593; DB06404; DB09228; DB14487; DB14533; DB14548
C1QA,AF135157,DB00002; DB00110; DB00112
C1QB,X03084,DB00002; DB00110; DB00112; DB01593; DB14487; DB14533; DB14548
C1QC,AF087892,DB00002; DB00110; DB00112; DB01593; DB09130; DB14487; DB14533; DB14548
FCGR3A,X52645,DB00002; DB00005; DB00028; DB00056; DB00087; DB00092; DB00110; DB00112; DB06607; DB11767; DB12023
FCGR2A,M31932,DB00002; DB00005; DB00028; DB00054; DB00087; DB00112; DB06607; DB11767
FCGR2B,U87560,DB00005; DB00028; DB00054; DB00081; DB00087; DB00098; DB00110; DB00112; DB11767
FCGR2C,X17652,DB00005; DB00028; DB00087; DB00112
ACTA1,J00068,DB02772
IL2RG,D11086,DB00004; DB00041
CLEC3B,X64559,DB00031; DB09130
KRT8,M34482,DB00031; DB09130
CALR,M32294,DB00025; DB00031; DB01065; DB09130; DB11093; DB11348; DB13998; DB13999; DB14481
LRP1,X13916,DB00025; DB00031; DB00100; DB13152; DB13998; DB13999
SERPINA5,J02639,DB00013; DB00055
NID1,M30269,DB00013
PRG2,Y00809,DB00020; DB06752
CSF2RB,M59941,DB00020
SDC2,J04621,DB00020
PHYH,AF023462,DB00025; DB00126; DB13998; DB13999
ASGR2,M11025,DB00025; DB13998; DB13999
LMAN1,X71661,DB00025; DB13998; DB13999
MCFD2,AF475284,DB00025; DB13998; DB13999
HLA-DQA2,M29615,DB00071
RB1,M15400,DB00030; DB00071
PCSK2,J05252,DB00071
PCSK1,X64810,DB00071
IGFBP7,L19182,DB00071
SYTL4,AK094110,DB00071
COL3A1,X14420,DB00048
FGFR1,X51803,DB00039; DB00398; DB01109; DB08896; DB08901; DB09078; DB09079; DB12010; DB12147; DB15102; DB15685; DB15822
FGFR3,M58051,DB06589; DB08901; DB09078; DB09079; DB12010; DB12147; DB15102; DB15685
GLP2R,AF105367,DB00040; DB08900
CTSL,X12451,DB12010
VAMP1,M36200,DB00042
VAMP2,M36205,DB00042
SYT2,AK090672,DB00042
MS4A2,D10583,DB00043
COL2A1,X16468,DB00048
SERPINB6,Z22658,DB00055
PPP3R2,AF145026,DB00091
SPARC,Y00755,DB11093; DB11348; DB14481
SSTR5,L14865,DB06663; DB06791; DB09099; DB13985; DB15494
PROSC,AB018566,DB00114
PYGB,J03544,DB00114
DDC,M76180,DB00114; DB00190; DB00968; DB12783
GIG18,AY513279,DB00114; DB00142
,AK223555,DB00114; DB00145
,AB209458,DB00114
,AB209080,DB00114
ALAS1,AY260745,DB00114
GAD2,AL162503,DB00114
DDC,CR456724,DB00114
CCBL2,AY028624,DB00114
GADL1,AK128643,DB00114
PHYKPL,AF318375,DB00114
GAD1,BC037780,DB00114
GPT2,AY029173,DB00114; DB00142; DB00780
MOCOS,AK000740,DB00114
SDSL,AF134473,DB00114
,AF348451,DB00114
SEPSECS,AF146396,DB00114
SPTLC3,AK001974,DB00114
GAD65,AJ251501,DB00114; DB00780
TLH6,AF191687,DB00114
MMACHC,AL080062,DB00115; DB00200
MTHFR,U09806,DB00115
PLD2,AF033850,DB00122; DB14006
BCHE,M32391,DB00122; DB00382; DB00449; DB00545; DB00674; DB00677; DB00733; DB00772; DB00843; DB00941; DB00944; DB00989; DB01010; DB01057; DB01221; DB01226; DB14006
PLD1,U38545,DB00122; DB14006
PHOSPHO1,AJ457189,DB00122
GSTA2,M16594,DB00143; DB00608
PLOD2,U84573,DB00126
TYMP,M63193,DB09343
FAAH,U82535,DB00599; DB12010
PLOD3,AF046889,DB00126
MAOB,S62734,DB00182; DB00191; DB00752; DB00780; DB00909; DB01037; DB01132; DB01171; DB01247; DB01367; DB01577; DB01626; DB03147; DB04820; DB04821; DB04832; DB06654; DB14914
BBOX1,AF082868,DB00126
